"celda_id","celda_lat","celda_lon","n_seqs","pi"
"-25_-65",-25,-65,3,0.00103640435797681
"-30_-55",-30,-55,9,0.00220320354159971
"-30_-60",-30,-60,3,0
"10_-90",10,-90,47,0.00572874749021149
"15_-90",15,-90,11,0.00149541118049332
"20_-90",20,-90,3,0.00101471412707604
"5_-80",5,-80,10,0.0025446085806075
