"celda_id","celda_lat","celda_lon","n_seqs","pi","n_registros","n_anios"
"-25_-65",-25,-65,3,0.00103640435797681,8,2
"-30_-55",-30,-55,9,0.00220320354159971,106,4
"-30_-60",-30,-60,3,0,30,4
"10_-90",10,-90,47,0.00572874749021149,105,3
"15_-90",15,-90,11,0.00149541118049332,102,4
"20_-90",20,-90,3,0.00101471412707604,86,4
"5_-80",5,-80,10,0.0025446085806075,73,4
